acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-4.627991809082031, 2.770091320800781, 17.216704138183594, 70.77099236641222, -13.900763358778626, 11.49618320610687
-5.851428857421874, 3.294421484375, 17.240646154785153, 27.72519083969466, -59.587786259541986, -31.954198473282442
-4.762067102050781, 2.96881005859375, 16.0507279296875, -10.236641221374045, -72.61068702290076, -71.46564885496183
-3.287238879394531, 3.526659045410156, 13.718775512695311, -35.29770992366412, -68.02290076335878, -85.93129770992367
-2.3343466186523436, 3.5769372802734374, 11.911153259277343, -56.152671755725194, -47.38167938931298, -68.54961832061069
-1.6160861206054686, 2.389413256835937, 11.563994018554688, -58.52671755725191, -9.396946564885496, -36.00763358778626
-2.04943662109375, 1.9584569580078124, 10.692504614257812, -65.89312977099236, 13.48091603053435, -16.99236641221374
-2.3343466186523436, 0.9409212524414062, 10.139444030761718, -56.969465648854964, 14.98473282442748, -16.85496183206107
-2.1811177124023438, 1.1516109985351561, 9.868899243164062, -52.48854961832061, 4.984732824427481, -25.793893129770993
-1.47482822265625, 1.5155296508789062, 9.133879333496093, -48.05343511450382, -8.687022900763358, -27.374045801526716
-0.74699091796875, 2.0183119995117185, 8.667010009765624, -34.274809160305345, -25.641221374045802, -10.183206106870228
-0.82360537109375, 3.0214824951171875, 8.82263311767578, -21.099236641221374, -18.38167938931298, 14.48091603053435
-1.4532804077148436, 3.718195178222656, 9.07163009033203, -20.27480916030534, 9.931297709923664, 29.83206106870229
-2.4851813232421875, 3.7014357666015623, 9.10993731689453, -21.51145038167939, 28.267175572519083, 32.030534351145036
-2.559401574707031, 3.488351818847656, 9.095572106933593, -18.374045801526716, 22.412213740458014, 24.923664122137403
-2.4660277099609376, 2.942473840332031, 8.966285217285156, -11.610687022900763, -1.7328244274809161, 23.458015267175572
-1.0390835205078124, 2.3319524169921872, 10.168174450683592, -1.8396946564885497, 14.129770992366412, 46.229007633587784
-0.36391865234375, 1.6400281372070311, 11.626243261718749, 1.2748091603053435, 59.282442748091604, 90.62595419847328
-1.4604630126953124, 1.0941501586914062, 13.55357559814453, -3.9083969465648853, 103.66412213740458, 128.45801526717557
-4.055777612304687, 0.4644751220703125, 14.982913989257812, -32.732824427480914, 94.74809160305344, 123.06870229007633
-5.949591125488281, -0.181959326171875, 15.37316885986328, -77.43511450381679, 34.43511450381679, 78.1145038167939
-5.80354482421875, -1.16837041015625, 13.891158032226562, -94.41221374045801, -2.969465648854962, 39.42748091603053
-4.620809204101562, -1.7669208251953124, 11.96382569580078, -86.6030534351145, 1.717557251908397, 24.137404580152673
-3.7325603881835936, -1.838746875, 10.86009873046875, -72.47328244274809, 16.893129770992367, 22.49618320610687
-3.6248213134765623, -2.2960393920898436, 10.081983190917969, -51.70992366412214, 19.541984732824428, 19.259541984732824
-3.766079211425781, -2.6408044311523438, 9.622296472167967, -24.641221374045802, 13.534351145038167, 4.290076335877862
-3.670311145019531, -2.530671154785156, 10.110713610839843, 1.5877862595419847, 13.01526717557252, -17.99236641221374
-2.901772412109375, -2.0446482177734375, 11.183315954589844, 15.251908396946565, 6.419847328244275, -25.885496183206108
-2.114080065917969, -1.2856862915039062, 11.647791076660155, 15.969465648854962, -9.641221374045802, -20.17557251908397
-1.9393033447265624, -0.97683427734375, 11.403582507324218, 0.40458015267175573, -21.068702290076335, 0.42748091603053434
-2.5522189697265625, -1.3048399047851562, 10.931924780273437, -2.9083969465648853, -7.290076335877862, 5.5038167938931295
-3.5410242553710933, -1.4221557861328125, 11.128249316406249, -6.870229007633588, -5.961832061068702, 1.1755725190839694
-4.07971962890625, -1.7357962036132812, 11.281478222656249, -5.137404580152672, -12.129770992366412, -8.755725190839694
-4.218583325195312, -1.7214309936523438, 11.726799731445311, -1.6259541984732824, -20.114503816793892, -16.14503816793893
-3.825934252929687, -1.1923124267578125, 12.435483422851561, -11.969465648854962, -21.87786259541985, -18.442748091603054
-3.4332851806640625, -1.3335703247070312, 12.258312499999999, -24.396946564885496, -13.870229007633588, -18.702290076335878
-3.258508459472656, -1.4628572143554686, 11.702857714843748, -24.633587786259543, -6.694656488549619, -19.450381679389313
-2.925714428710937, -1.2689268798828124, 11.552023010253906, -25.435114503816795, -7.412213740458015, -13.465648854961833
-2.7365724975585937, -1.4245499877929686, 11.030087048339842, -23.755725190839694, -6.251908396946565, -4.8320610687022905
-2.834734765625, -1.7956512451171873, 10.790666882324219, -14.251908396946565, -0.9618320610687023, 1.2442748091603053
-3.1555577880859373, -1.3359645263671873, 11.121066711425781, -13.251908396946565, 1.786259541984733, -1.6412213740458015
-3.1555577880859373, -1.4173673828125, 11.571176623535155, -13.916030534351146, 2.732824427480916, -8.236641221374045
-2.8562825805664063, -1.2234370483398436, 11.602301245117188, -13.709923664122137, -1.1984732824427482, -10.32824427480916
-2.655169641113281, -1.1444283935546875, 11.85608662109375, -14.625954198473282, -4.709923664122138, -10.183206106870228
-2.360682836914062, -1.0438719238281249, 11.37006368408203, -19.65648854961832, -2.099236641221374, -10.526717557251908
-2.212242333984375, -1.2785036865234374, 10.915165368652342, -16.83206106870229, -0.04580152671755725, -10.282442748091603
-2.1308394775390624, -1.1731588134765625, 10.8409451171875, -15.778625954198473, -1.8244274809160306, -8.83206106870229
-2.1499930908203124, -1.3910311645507811, 10.213664282226562, -11.816793893129772, -3.801526717557252, -9.206106870229007
-1.8818425048828125, -1.388636962890625, 10.409988818359375, -7.854961832061068, -3.0381679389312977, -4.694656488549619
-2.0254946044921875, -1.5586252807617187, 10.13226142578125, -7.740458015267175, -2.7099236641221376, -2.1603053435114505
-2.3582886352539063, -1.9416975463867185, 9.696516723632811, 3.2061068702290076, -5.687022900763359, -1.9312977099236641
-2.4588451049804685, -2.272097375488281, 10.101136804199218, 10.801526717557252, -6.312977099236641, -1.6793893129770991
-2.5641899780273434, -2.5570073730468748, 10.716446630859375, 16.603053435114504, -5.3816793893129775, 3.7557251908396947
-2.91134921875, -2.7461493041992187, 10.730811840820312, 16.30534351145038, -4.6106870229007635, 4.412213740458015
-2.971204260253906, -2.940079638671875, 11.06360587158203, 20.12213740458015, -2.595419847328244, 4.091603053435114
-3.0334535034179684, -2.8371289672851563, 11.374852087402344, 20.801526717557252, 1.6106870229007633, 3.145038167938931
-3.1292215698242187, -2.9281086303710935, 11.939883679199218, 19.061068702290076, 4.152671755725191, 2.198473282442748
-3.268085266113281, -2.748543505859375, 12.143390820312499, 16.03053435114504, 1.2900763358778626, -1.0381679389312977
-3.227383837890625, -2.6288334228515624, 12.358868969726561, 10.587786259541986, -1.748091603053435, -4.603053435114504
-3.0741549316406247, -2.308010400390625, 12.435483422851561, 11.717557251908397, 2.931297709923664, -7.396946564885496
-3.1292215698242187, -1.85790048828125, 12.85207451171875, 9.610687022900763, 1.7251908396946565, -13.061068702290076
-3.0933085449218747, -1.7238251953125, 12.674903588867187, 3.5801526717557253, -6.0458015267175576, -23.12213740458015
-2.8203695556640622, -1.4317325927734375, 12.433089221191405, -3.1908396946564888, -13.725190839694656, -38.38931297709924
-2.2002713256835937, -1.1516109985351561, 11.590330236816406, -6.709923664122138, -21.083969465648856, -49.05343511450382
-1.3335703247070312, -1.22583125, 11.209652172851563, -3.0916030534351147, -24.778625954198475, -45.76335877862596
-0.7541735229492187, -1.1156979736328125, 10.876858142089842, -2.9160305343511452, -20.51145038167939, -36.0
-0.6679822631835937, -1.2234370483398436, 10.433930834960936, -0.0916030534351145, -15.572519083969466, -26.16793893129771
-0.7589619262695312, -1.4317325927734375, 10.280701928710936, 8.893129770992367, -12.229007633587786, -12.32824427480916
-1.0462661254882812, -1.7118541870117185, 10.445901843261717, 16.129770992366414, -9.80916030534351, 0.1297709923664122
-1.927332336425781, -4.405331054687499, 9.854534033203125, -11.473282442748092, 10.732824427480915, -0.9618320610687023
-1.9752163696289062, -3.897760302734375, 10.500968481445312, -18.236641221374047, 5.6106870229007635, 11.83969465648855
-0.411802685546875, -3.507505432128906, 10.867281335449219, -10.49618320610687, 4.267175572519084, 39.61068702290076
-0.9696516723632812, -3.737348791503906, 10.752359655761719, -14.748091603053435, -3.9923664122137406, 39.0763358778626
-1.5490484741210937, -3.766079211425781, 11.089942089843749, -31.297709923664122, -8.358778625954198, 25.702290076335878
-1.7908628417968748, -3.5098996337890624, 11.030087048339842, -49.038167938931295, -25.244274809160306, 11.305343511450381
-1.9656395629882812, -3.0238766967773434, 10.122684619140625, -43.091603053435115, -39.80916030534351, 17.80916030534351
-2.1739351074218747, -3.7229835815429686, 15.540762976074218, 3.312977099236641, -43.05343511450382, 36.458015267175576
-2.528276953125, -1.7597382202148437, 11.350910070800781, 15.51908396946565, -29.83969465648855, 45.961832061068705
-3.2249896362304686, -1.89620771484375, 12.559981909179687, 38.94656488549618, -10.091603053435115, 53.89312977099237
-4.120421057128906, -1.7764976318359373, 13.220781567382812, 40.83969465648855, -12.290076335877863, 49.25954198473283
-4.185064501953125, -2.0374656127929685, 13.350068457031249, 45.70229007633588, -21.022900763358777, 25.572519083969464
-4.012681982421875, -1.388636962890625, 13.462595935058593, 44.267175572519086, -35.20610687022901, 2.687022900763359
-2.829946362304687, -0.93852705078125, 14.216769458007812, 44.52671755725191, -32.458015267175576, -1.4045801526717556
-1.8339584716796873, 0.03591302490234375, 14.784195251464842, 42.61068702290076, -23.442748091603054, 17.068702290076335
-1.4341267944335936, 0.6272808349609375, 15.203180541992186, 32.13740458015267, -11.236641221374045, 37.93893129770992
-1.9009961181640624, 0.6847416748046875, 14.9781255859375, 13.740458015267176, -6.931297709923665, 44.66412213740458
-2.8802245971679685, 0.4955997436523437, 13.670891479492187, -11.389312977099237, -22.51145038167939, 28.30534351145038
-2.8658593872070313, -0.023942016601562498, 11.8369330078125, -28.00763358778626, -30.412213740458014, 10.50381679389313
-2.250549560546875, -0.09816226806640624, 10.551246716308594, -31.549618320610687, -27.595419847328245, 7.7251908396946565
-1.7501614135742187, -0.16998831787109375, 9.80665, -19.755725190839694, -19.641221374045802, 17.114503816793892
-1.8124106567382812, -0.1149216796875, 9.698910925292969, -0.6183206106870229, -14.473282442748092, 28.51145038167939
-1.9321207397460936, 0.023942016601562498, 10.254365710449218, 10.732824427480915, -5.9465648854961835, 29.66412213740458
-1.9512743530273435, 0.09337386474609374, 10.625466967773438, 16.893129770992367, -2.6946564885496183, 26.213740458015266
-1.8722656982421875, -0.06703764648437499, 11.279084020996093, 22.69465648854962, -3.7404580152671754, 24.702290076335878
-1.5849614990234373, -0.11013327636718749, 11.937489477539062, 22.69465648854962, -3.572519083969466, 27.412213740458014
-1.915361328125, -0.06943184814453125, 12.04762275390625, 16.0381679389313, -5.854961832061068, 18.81679389312977
-2.221819140625, -0.28012159423828126, 11.966219897460936, 14.580152671755725, -15.603053435114504, 3.3740458015267176
-2.185906115722656, -0.062249243164062495, 11.77947216796875, 8.610687022900763, -24.931297709923665, -13.572519083969466
-1.7501614135742187, 0.0, 11.532869396972655, 0.4961832061068702, -25.870229007633586, -24.442748091603054
-1.1923124267578125, -0.1580173095703125, 11.008539233398437, -3.9160305343511452, -23.572519083969464, -26.46564885496183
-0.8978256225585937, -0.13407529296874998, 10.386046801757812, -2.5114503816793894, -17.893129770992367, -23.30534351145038
-0.6727706665039062, -0.4070142822265625, 10.101136804199218, 7.595419847328245, -14.854961832061068, -17.0381679389313
-0.5817910034179687, -0.28730419921875, 10.378864196777343, 14.030534351145038, -13.534351145038167, -7.961832061068702
-0.7613561279296874, -0.17956512451171874, 10.740388647460938, 19.267175572519083, -9.923664122137405, -2.4732824427480917
-0.86191259765625, -0.143652099609375, 11.238382592773437, 22.50381679389313, -7.648854961832061, 3.618320610687023
-0.8714894042968749, 0.09816226806640624, 11.75313594970703, 23.954198473282442, -3.3740458015267176, 9.923664122137405
-0.967257470703125, 0.105344873046875, 12.514492077636717, 23.244274809160306, 0.4122137404580153, 14.068702290076336
-1.5322890624999999, 0.47884033203125, 12.770671655273437, 14.251908396946565, -4.114503816793893, 9.717557251908397
-1.6208745239257811, 0.3758896606445312, 12.57674132080078, 8.374045801526718, -5.221374045801527, 6.824427480916031
-1.448492004394531, 0.35194764404296874, 12.703634008789061, 8.488549618320612, 3.9618320610687023, 8.748091603053435
-1.6041151123046875, 0.0909796630859375, 12.667720983886719, 10.106870229007633, 9.648854961832061, 10.916030534351146
-1.9393033447265624, 0.11252747802734374, 12.878410729980468, 14.366412213740459, 0.7633587786259542, 7.076335877862595
-1.9225439331054686, 0.076614453125, 13.046004846191405, 11.793893129770993, -6.00763358778626, 0.21374045801526717
-1.3383587280273437, -0.076614453125, 13.211204760742186, 2.549618320610687, -1.366412213740458, -1.9465648854961832
-1.2641384765625, -0.23702596435546874, 12.689268798828124, -8.717557251908397, 2.3206106870229006, -2.7709923664122136
-1.0103531005859374, -0.5243301635742187, 11.966219897460936, -9.15267175572519, 0.15267175572519084, -0.07633587786259542
-0.9624690673828125, -0.6584054565429687, 11.73398233642578, -8.01526717557252, -3.198473282442748, 3.2900763358778624
-0.9959878906249999, -0.6943184814453125, 11.595118640136718, -11.580152671755725, -1.6488549618320612, 4.8396946564885495
-1.1947066284179686, -0.7661445312499999, 11.176133349609374, -12.335877862595419, -0.06870229007633588, 3.3206106870229006
-1.13006318359375, -0.7589619262695312, 11.0707884765625, -9.381679389312977, -1.465648854961832, 3.549618320610687
-1.235408056640625, -0.6823474731445313, 11.094730493164063, -5.908396946564886, -0.6412213740458015, 3.801526717557252
-1.3862427612304686, -0.6727706665039062, 10.982203015136719, -1.183206106870229, -1.3893129770992367, 2.5572519083969465
-1.3383587280273437, -0.7326257080078125, 11.130643518066405, 7.175572519083969, -0.5725190839694656, 4.175572519083969
-1.3718775512695311, -0.5410895751953124, 11.654973681640625, 10.83206106870229, 3.3893129770992365, 4.809160305343512
-1.3048399047851562, -0.37828386230468747, 12.150573425292968, 11.412213740458014, 8.122137404580153, 6.229007633587786
-1.465251416015625, -0.3184288208007812, 12.706028210449219, 11.206106870229007, 5.9465648854961835, 5.6106870229007635
-1.5825672973632812, -0.28969840087890625, 12.955025183105468, 6.969465648854962, 2.236641221374046, 2.2442748091603053
-1.5538368774414062, -0.4572925170898437, 12.837709301757812, 0.3511450381679389, 1.6412213740458015, -2.5267175572519083
-1.4963760375976562, -0.5003881469726562, 12.552799304199217, -6.312977099236641, -0.015267175572519083, -6.030534351145038
-1.4413093994140624, -0.5506663818359374, 12.057199560546874, -8.022900763358779, -2.9770992366412212, -8.587786259541986
-1.2401964599609374, -0.51714755859375, 11.937489477539062, -6.458015267175573, -6.1679389312977095, -7.511450381679389
-0.9193734375, -0.45010991210937495, 11.954248889160155, -9.816793893129772, -3.732824427480916, -2.015267175572519
-0.9145850341796874, -0.47644613037109373, 11.724405529785155, -13.251908396946565, 1.7328244274809161, 0.7404580152671756
-1.0965443603515623, -0.43574470214843747, 11.382034692382812, -11.893129770992367, -0.8244274809160306, 1.3435114503816794
-1.1923124267578125, -0.5578489868164063, 11.262324609375, -8.938931297709924, -4.00763358778626, 2.8625954198473282
-1.2593500732421874, -0.5530605834960938, 11.288660827636718, -3.9923664122137406, -0.25190839694656486, 5.984732824427481
-1.4628572143554686, -0.47165772705078124, 11.643002673339844, 0.03816793893129771, 3.053435114503817, 7.99236641221374
-1.695094775390625, -0.39983167724609375, 11.853692419433592, -0.5725190839694656, 1.4274809160305344, 5.870229007633588
-1.7286135986328124, -0.36152445068359373, 12.033257543945313, 0.7862595419847328, -3.5877862595419847, 1.1755725190839694
-1.5322890624999999, -0.354341845703125, 12.301408129882812, 0.6717557251908397, -5.122137404580153, 0.7175572519083969
-1.4724340209960938, -0.3495534423828125, 12.27746611328125, -2.145038167938931, -3.6106870229007635, -0.9923664122137404
-1.3862427612304686, -0.2825157958984375, 12.241553088378906, -2.572519083969466, -4.977099236641221, -0.5572519083969466
-1.2976572998046874, -0.33039982910156246, 12.088324182128906, -1.3511450381679388, -6.0458015267175576, 0.3893129770992366
-1.3024457031249999, -0.39264907226562495, 12.112266198730469, -1.1908396946564885, -5.00763358778626, 2.49618320610687
-1.2569558715820313, -0.36631285400390623, 11.968614099121092, -4.465648854961832, -3.5572519083969465, 2.183206106870229
-1.3646949462890625, -0.5913678100585937, 11.602301245117188, -3.763358778625954, -4.206106870229007, -0.13740458015267176
-1.2952630981445312, -0.7206546997070312, 11.544840405273437, -2.3206106870229006, -5.374045801526718, -0.6564885496183206
-1.2737152832031249, -0.7350199096679687, 11.532869396972655, -2.6412213740458017, -5.198473282442748, -1.099236641221374
-1.3024457031249999, -0.842758984375, 11.2240173828125, -0.7938931297709924, -5.984732824427481, -1.5267175572519085
-1.2521674682617188, -0.8786720092773437, 11.341333264160156, 2.33587786259542, -6.625954198473282, 0.37404580152671757
-1.2401964599609374, -0.8283937744140625, 11.470620153808593, 4.00763358778626, -2.3053435114503817, 1.9312977099236641
-1.43652099609375, -0.6967126831054687, 11.73398233642578, 6.129770992366412, -0.4961832061068702, 2.381679389312977
-1.5179238525390624, -0.6440402465820312, 12.090718383789062, 5.488549618320611, -3.6030534351145036, 2.2290076335877864
-1.3455413330078123, -0.8068459594726562, 12.306196533203124, 3.4427480916030535, -0.2366412213740458, 3.954198473282443
-1.5466542724609373, -0.7422025146484375, 12.440271826171875, 0.07633587786259542, 1.7938931297709924, 4.091603053435114
-1.695094775390625, -0.6512228515624999, 12.581529724121093, -4.251908396946565, 0.3282442748091603, 1.9083969465648856
-1.7118541870117185, -0.6153098266601562, 12.476184851074217, -8.282442748091603, -0.15267175572519084, -2.0763358778625953
-1.8124106567382812, -0.8283937744140625, 12.229582080078124, -8.290076335877863, -1.7251908396946565, -5.969465648854962
-1.6807295654296874, -0.6200982299804687, 12.389993591308594, -8.793893129770993, -3.6030534351145036, -6.648854961832061
-1.4125789794921875, -0.5961562133789062, 12.301408129882812, -10.648854961832061, -0.9847328244274809, -6.66412213740458
-1.5059528442382812, -0.5626373901367188, 12.289437121582031, -11.80916030534351, -1.7099236641221374, -8.045801526717558
-1.43652099609375, -0.5482721801757812, 12.184092248535155, -12.312977099236642, -3.6564885496183206, -10.145038167938932
-1.1540052001953125, -0.5458779785156249, 12.186486450195313, -13.717557251908397, -4.213740458015267, -9.068702290076336
-1.2737152832031249, -0.5793968017578125, 11.899182250976562, -13.931297709923664, -4.206106870229007, -9.49618320610687
-1.2497732666015624, -0.5865794067382812, 11.985373510742187, -12.84732824427481, -5.396946564885496, -9.870229007633588
-1.1252747802734375, -0.5674257934570313, 11.85608662109375, -13.84732824427481, -4.076335877862595, -9.770992366412214
-1.0319009155273438, -0.7565677246093749, 11.801019982910155, -12.030534351145038, -3.66412213740458, -8.610687022900763
-0.967257470703125, -0.6392518432617187, 11.84890401611328, -12.541984732824428, -6.480916030534351, -7.687022900763359
-0.9097966308593749, -0.737414111328125, 11.738770739746093, -15.076335877862595, -6.641221374045801, -6.801526717557252
-3.9647979492187497, -2.5546131713867184, 10.599130749511717, 5.580152671755725, -5.862595419847328, -40.045801526717554
-0.9744400756835937, -2.24097275390625, 11.192892761230468, 40.98473282442748, -9.083969465648854, -12.091603053435115
-1.7405846069335937, -2.118868469238281, 10.881646545410156, 33.02290076335878, 29.16030534351145, -7.099236641221374
-2.262520568847656, -1.7429788085937499, 11.161768139648437, 45.31297709923664, -0.8091603053435115, -16.35114503816794
-1.2473790649414063, -1.4987702392578124, 12.23915888671875, 51.67175572519084, -11.534351145038167, -2.954198473282443
-1.0678139404296874, -1.455674609375, 13.081917871093749, 46.083969465648856, 6.931297709923665, 8.404580152671755
-1.7381904052734374, -1.707065783691406, 13.108254089355468, 39.099236641221374, -3.50381679389313, -9.320610687022901
-1.7812860351562498, -0.9002198242187499, 13.321338037109374, 27.83206106870229, -47.38167938931298, -16.68702290076336
-0.7422025146484375, -1.158793603515625, 13.077129467773437, 15.916030534351146, -28.85496183206107, -13.374045801526718
-0.5530605834960938, -1.7645266235351562, 12.610260144042968, 7.343511450381679, -8.0, -12.114503816793894
-0.7852981445312499, -1.37906015625, 11.987767712402343, 7.908396946564886, -13.01526717557252, -15.625954198473282
-0.6751648681640625, -1.0941501586914062, 11.9518546875, 5.977099236641221, -25.84732824427481, -15.450381679389313
-0.08858546142578125, -1.0965443603515623, 11.937489477539062, 1.3893129770992367, -21.290076335877863, -7.786259541984733
-0.19153613281249998, -1.01514150390625, 11.79144317626953, -1.5801526717557253, -8.274809160305344, -1.6106870229007633
-0.4860229370117187, -1.0534487304687499, 11.741164941406248, -1.4885496183206106, -10.870229007633588, 0.6641221374045801
-0.5219359619140624, -0.9337386474609375, 11.889605444335936, -2.1297709923664123, -16.938931297709924, 2.732824427480916
-0.4429273071289062, -0.8882488159179687, 11.911153259277343, -5.458015267175573, -14.83206106870229, 6.320610687022901
-0.5027823486328125, -0.9816226806640624, 11.73398233642578, -10.893129770992367, -10.778625954198473, 9.916030534351146
-0.6392518432617187, -1.0271125122070313, 11.575965026855467, -11.98473282442748, -10.938931297709924, 13.80916030534351
-0.7541735229492187, -1.0845733520507812, 11.429918725585937, -12.931297709923664, -11.412213740458014, 17.106870229007633
-0.7972691528320313, -1.0845733520507812, 11.401188305664062, -13.007633587786259, -10.870229007633588, 18.923664122137403
-0.7829039428710937, -1.0773907470703123, 11.415553515625, -14.053435114503817, -10.083969465648854, 20.480916030534353
-0.82360537109375, -0.9744400756835937, 11.389217297363281, -14.083969465648854, -9.374045801526718, 20.404580152671755
-0.7876923461914062, -1.01514150390625, 11.61906065673828, -13.954198473282442, -6.7251908396946565, 21.51145038167939
-0.7637503295898437, -1.1540052001953125, 11.444283935546874, -14.908396946564885, -5.236641221374046, 23.282442748091604
-0.8930372192382812, -1.2306196533203124, 11.429918725585937, -16.267175572519083, -4.412213740458015, 23.03053435114504
-0.9433154541015625, -1.3838485595703125, 11.077971081542968, -14.076335877862595, -3.648854961832061, 18.793893129770993
-0.8379705810546875, -1.4604630126953124, 10.862492932128905, -6.33587786259542, -5.458015267175573, 18.00763358778626
-0.8044517578125, -1.5322890624999999, 11.173739147949219, 1.633587786259542, -3.8625954198473282, 19.946564885496183
-0.8643067993164062, -1.5227122558593749, 11.575965026855467, 4.3893129770992365, 0.9770992366412213, 20.908396946564885
-1.0175357055664063, -1.5131354492187499, 11.712434521484374, 4.900763358778626, 5.778625954198473, 19.267175572519083
-1.2761094848632812, -1.7549498168945312, 11.722011328125, 6.0, 4.755725190839694, 15.916030534351146
-1.3623007446289062, -1.89620771484375, 11.585541833496093, 5.099236641221374, 2.3435114503816794, 9.534351145038167
-1.3862427612304686, -2.0661960327148434, 11.235988391113281, -0.816793893129771, 2.8473282442748094, 1.4198473282442747
-1.2761094848632812, -2.291250988769531, 10.63025537109375, -0.5648854961832062, 2.816793893129771, -4.5038167938931295
-1.3335703247070312, -2.4756045166015626, 10.338162768554687, 4.175572519083969, 0.8320610687022901, -6.938931297709924
-1.3287819213867187, -2.5330653564453125, 10.517727893066406, 8.381679389312977, 3.0, -8.625954198473282
-1.350329736328125, -2.4516625, 11.161768139648437, 6.847328244274809, 6.778625954198473, -12.83969465648855
-1.388636962890625, -2.3487118286132813, 11.877634436035155, -1.7328244274809161, 8.801526717557252, -16.908396946564885
-1.5298948608398437, -2.0254946044921875, 12.174515441894531, -14.938931297709924, 11.099236641221374, -25.419847328244273
-1.4221557861328125, -1.7860744384765623, 12.191274853515624, -25.625954198473284, 11.450381679389313, -27.251908396946565
-1.66636435546875, -0.6177040283203125, 12.349292163085936, -38.38931297709924, 19.81679389312977, -27.709923664122137
-2.418143676757812, 1.0031704956054688, 12.950236779785156, -41.725190839694655, 36.274809160305345, -36.19847328244275
-2.693476867675781, 0.3711012573242187, 15.464148522949218, -11.82442748091603, 32.06870229007634, -21.557251908396946
-2.93050283203125, -0.12210428466796874, 17.829619763183594, -17.450381679389313, 17.091603053435115, -3.572519083969466
-4.141968872070312, -0.2825157958984375, 16.891092712402344, -51.23664122137404, 20.82442748091603, -21.366412213740457
-5.159504577636718, -1.2018892333984375, 13.934253662109374, -50.29007633587786, 10.297709923664122, -54.152671755725194
-4.3263223999023435, -0.8834604125976562, 12.610260144042968, -26.916030534351144, -15.595419847328245, -77.25954198473282
-2.578555187988281, -0.28490999755859375, 12.801796276855468, -28.82442748091603, -27.770992366412212, -68.20610687022901
-1.2713210815429687, -0.21068974609375, 11.978190905761718, -33.70992366412214, 1.0, -45.587786259541986
-1.8291700683593748, 0.06464344482421874, 11.044452258300781, -25.519083969465647, 12.572519083969466, -36.54961832061068
-1.9776105712890624, 0.09337386474609374, 10.647014782714843, -10.969465648854962, -0.7099236641221374, -38.3587786259542
-1.6807295654296874, -0.040701428222656245, 10.548852514648438, -1.1374045801526718, -8.526717557251908, -36.97709923664122
-1.2952630981445312, -0.22266075439453123, 10.572794531249999, 1.3435114503816794, -0.5190839694656488, -28.80916030534351
-1.6256629272460936, 0.1149216796875, 10.436325036621094, -2.2061068702290076, 5.534351145038168, -27.99236641221374
-1.8842367065429686, 0.2609679809570312, 10.299855541992187, -3.2213740458015265, 1.7328244274809161, -35.00763358778626
-1.4820108276367188, 0.2825157958984375, 10.342951171874999, -0.5267175572519084, -5.748091603053435, -38.274809160305345
-0.9935936889648437, 0.4836287353515625, 10.69968721923828, 4.305343511450381, -3.854961832061069, -26.893129770992367
-1.0869675537109373, 0.565031591796875, 11.190498559570312, 2.4427480916030535, -2.7404580152671754, -10.145038167938932
-1.5466542724609373, 0.5865794067382812, 11.437101330566406, -3.8473282442748094, -1.1145038167938932, 0.0916030534351145
-1.9680337646484374, 0.2705447875976562, 11.444283935546874, -8.34351145038168, 5.213740458015267, 2.7709923664122136
-2.427720483398437, -0.02633621826171875, 11.228805786132812, -2.877862595419847, 5.473282442748092, 3.969465648854962
-2.817975354003906, -0.09576806640624999, 11.303026037597656, -2.1297709923664123, 0.16030534351145037, 2.732824427480916
-3.1387983764648437, -0.5003881469726562, 10.570400329589843, 4.908396946564886, 0.9694656488549618, -6.259541984732825
-2.9544448486328125, -0.6177040283203125, 10.723629235839843, 16.427480916030536, -1.3511450381679388, -17.870229007633586
-2.2457611572265623, -0.2609679809570312, 11.279084020996093, 22.900763358778626, -3.2595419847328246, -16.984732824427482
-1.5586252807617187, -0.3687070556640625, 11.724405529785155, 21.48854961832061, 7.183206106870229, -4.870229007633588
-1.5969325073242187, -0.6177040283203125, 11.834538806152343, 17.427480916030536, 19.12213740458015, 1.6946564885496183
-2.0877438476562498, -0.82360537109375, 11.844115612792969, 15.801526717557252, 14.061068702290076, -4.587786259541985
-2.1619640991210938, -0.9911994873046874, 11.990161914062499, 17.870229007633586, 4.083969465648855, -16.778625954198475
-1.6256629272460936, -0.852335791015625, 12.339715356445312, 17.946564885496183, -4.587786259541985, -20.12213740458015
-0.9361328491210937, -0.9888052856445312, 12.53843409423828, 15.595419847328245, 1.1450381679389312, -9.82442748091603
-1.2018892333984375, -1.0175357055664063, 12.449848632812499, 13.83969465648855, 7.1603053435114505, -3.450381679389313
-1.7118541870117185, -1.2521674682617188, 12.459425439453124, 13.908396946564885, 1.9618320610687023, -7.099236641221374
-1.8148048583984373, -1.235408056640625, 12.57674132080078, 10.946564885496183, -5.206106870229007, -13.603053435114504
-1.455674609375, -1.158793603515625, 12.39238779296875, 4.809160305343512, -4.625954198473282, -13.305343511450381
-1.3838485595703125, -1.2761094848632812, 11.994950317382811, 2.282442748091603, -0.7557251908396947, -10.419847328244275
-1.6639701538085936, -1.1875240234375, 11.63821427001953, 1.3358778625954197, -0.648854961832061, -8.763358778625955
-1.6735469604492186, -1.1827356201171875, 11.506533178710937, 3.6412213740458017, 1.3053435114503817, -7.580152671755725
-1.8124106567382812, -0.9145850341796874, 11.487379565429686, 4.099236641221374, 0.33587786259541985, -6.183206106870229
